des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
2.850000000000000089e+00,2.530206530084308625e+00,5.495379392287738085e+00,1.321416782567444770e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.859999999999999876e+00,2.583797207611606250e+00,5.226694892609228482e+00,1.115923761974011441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.870000000000000107e+00,2.634797403053933618e+00,4.977212169625496507e+00,9.313888936623514470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.879999999999999893e+00,2.683399023622708324e+00,4.746896757812991474e+00,7.629484007954231428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.890000000000000124e+00,2.729792811951213150e+00,4.535554926479095528e+00,6.065145828246918391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999911e+00,2.774166966093291720e+00,4.342875385896535434e+00,4.587194297150786748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.910000000000000142e+00,2.816706147064242938e+00,4.168465188316599956e+00,3.168681208486654466e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.919999999999999929e+00,2.857590819871010712e+00,4.011880624161814346e+00,1.788114643190927000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.930000000000000160e+00,2.896996872616767416e+00,3.872652035606140686e+00,4.285352260547556358e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.939999999999999947e+00,2.935095459226552350e+00,3.750303813278485610e+00,-9.236743746438770553e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000178e+00,2.972053017373685435e+00,3.644369515766213041e+00,-2.279539771509928592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.959999999999999964e+00,3.008031419520273531e+00,3.554403437948304045e+00,-3.648498164422234180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.970000000000000195e+00,3.043188220811091416e+00,3.479988467980872802e+00,-5.038587720645724133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.979999999999999982e+00,3.077676976589324820e+00,3.420742199107993375e+00,-6.457282617238093714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.990000000000000213e+00,3.111647606707215186e+00,3.376320212841769752e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
