des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
5.129999999999999893e+00,2.470443414097590051e-01,2.512912471355072785e+00,8.571471563348366240e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.139999999999999680e+00,2.715840298224238003e-01,2.393026016816407697e+00,8.161943230751578238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.150000000000000355e+00,2.948618484803586792e-01,2.260660515594127951e+00,7.709492960674103612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.160000000000000142e+00,3.167563170625113944e-01,2.116486625745992889e+00,7.216702253220590446e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.169999999999999929e+00,3.371529365195016226e-01,1.961228875088517620e+00,6.687132968601788852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179999999999999716e+00,3.559447060619726488e-01,1.795661355477208287e+00,6.122121613696546172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.190000000000000391e+00,3.730325655401836027e-01,1.620597132215069625e+00,5.524733496507455710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,3.883257745141015516e-01,1.436886187768219525e+00,4.898792657999989086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.209999999999999964e+00,4.017422632257632853e-01,1.245411869325851129e+00,4.246514141459515335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.219999999999999751e+00,4.132089264755333113e-01,1.047083031129768527e+00,3.571646400781385844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.230000000000000426e+00,4.226618740769721438e-01,8.428332069616939481e-01,2.876683836294131602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000213e+00,4.300466472876731117e-01,6.336146305361390896e-01,2.164799514175216322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+00,4.353183979953323401e-01,4.203967563199446644e-01,1.441191081782500771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.259999999999999787e+00,4.384420692779994466e-01,2.041679971633444390e-01,7.067296063624527169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000462e+00,4.393925300711891135e-01,-1.407520258300218319e-02,-3.446696598745909151e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000249e+00,4.381546797550640582e-01,-2.333234804629419901e-01,-7.765832824844322302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290000000000000036e+00,4.347235864271409844e-01,-4.525527301129707025e-01,-1.518728611136731799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,4.291045755363048220e-01,-6.707358705056509773e-01,-2.256083107671631727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000497e+00,4.213132911621866872e-01,-8.868365761132733782e-01,-2.985876009936977993e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.320000000000000284e+00,4.113757573349288710e-01,-1.099815558142097194e+00,-3.704628548416515343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.330000000000000071e+00,3.993284029359269738e-01,-1.308631588234067555e+00,-4.408239021411538006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.339999999999999858e+00,3.852180729747710641e-01,-1.512243217912390358e+00,-5.092939148726243204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000533e+00,3.691020098409688033e-01,-1.709613077277865045e+00,-5.757351017275846861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e+00,3.510477671261131305e-01,-1.899717067333171805e+00,-6.394705402668764416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000107e+00,3.311331078447897203e-01,-2.081538299096394873e+00,-7.004439140679001863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.379999999999999893e+00,3.094458405769362486e-01,-2.254085558572131998e+00,-7.582691916307806590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389999999999999680e+00,2.860835651254754475e-01,-2.416392933639387675e+00,-8.125013798899276551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e+00,2.611533909909032891e-01,-2.567525609182339519e+00,-8.630800267938433246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000142e+00,2.347715498237606391e-01,-2.706595248212237070e+00,-9.095731585856680068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.419999999999999929e+00,2.070629299121209133e-01,-2.832760180721931143e+00,-9.516653019104984734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.429999999999999716e+00,1.781605577440034116e-01,-2.945235765467586031e+00,-9.892310525118335196e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.440000000000000391e+00,1.482049685453438181e-01,-3.043306193097231382e+00,-1.021929627119602335e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000178e+00,1.173435017101988054e-01,-3.126327668635614287e+00,-1.049747997769613805e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.459999999999999964e+00,8.572951113388405098e-02,-3.193742204278009034e+00,-1.072297013196811255e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.469999999999999751e+00,5.352151355075754346e-02,-3.245076193304468060e+00,-1.089737417761872385e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000426e+00,2.088226084849873626e-02,-3.279956998697735049e+00,-1.101509331158653904e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000000213e+00,-1.202221730509165504e-02,-3.298102283775245169e+00,-1.107852159462752173e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+00,-4.502361365312557151e-02,-3.299339212181608971e+00,-1.108740345108751635e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509999999999999787e+00,-7.795241904815453093e-02,-3.283600338979427935e+00,-1.103794523875483602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000000462e+00,-1.106389404962746514e-01,-3.250916190824660212e+00,-1.093411979788139199e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.530000000000000249e+00,-1.429143535681365873e-01,-3.201429553102549175e+00,-1.077487451242644445e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000036e+00,-1.746117590162475919e-01,-3.135382045588217981e+00,-1.055925631873624759e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999822e+00,-2.055671510591765838e-01,-3.053109904386862361e+00,-1.029081727148929204e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000497e+00,-2.356203827360000558e-01,-2.955047637720202403e+00,-9.968990610379787620e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000000284e+00,-2.646160742376211794e-01,-2.841713007787446177e+00,-9.597253955248040702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000000071e+00,-2.924044509754748500e-01,-2.713708031074432814e+00,-9.175370750201055081e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.589999999999999858e+00,-3.188421093264349193e-01,-2.571703560592127680e+00,-8.706540689082731266e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e+00,-3.437927002197893600e-01,-2.416438309146169416e+00,-8.192799477311017986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,-3.671275555277399016e-01,-2.248708427839704704e+00,-7.636007719368185231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000107e+00,-3.887262213673753908e-01,-2.069359346216205431e+00,-7.041168651016462832e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.629999999999999893e+00,-4.084769458224769001e-01,-1.879284842000874978e+00,-6.408384008651620833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.639999999999999680e+00,-4.262770776035156306e-01,-1.679410190535463032e+00,-5.742501457205237969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000355e+00,-4.420333987626420824e-01,-1.470695837088580760e+00,-5.046358426589108159e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000142e+00,-4.556624286735039830e-01,-1.254127990150316618e+00,-4.323568146833949299e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.669999999999999929e+00,-4.670906666941485597e-01,-1.030715766566498548e+00,-3.576316953078357286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.679999999999999716e+00,-4.762547878413433966e-01,-8.014846463994770298e-01,-2.809775489397481896e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000000391e+00,-4.831018222552239116e-01,-5.674797608760687728e-01,-2.026960480560932309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,-4.875893183287755561e-01,-3.297593235821102975e-01,-1.231152469853057374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.709999999999999964e+00,-4.896854679857270964e-01,-8.939360690022837841e-02,-4.252024422102237966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.719999999999999751e+00,-4.893692169311777418e-01,1.525370651844856762e-01,3.852767116140862202e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730000000000000426e+00,-4.866303890714279157e-01,3.949375090242185360e-01,1.197167001117352275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000213e+00,-4.814698056109372737e-01,6.367035812691584917e-01,2.007483787647033890e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+00,-4.738993690751683308e-01,8.767233248831016734e-01,2.812293134601054345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.759999999999999787e+00,-4.639421457217469125e-01,1.113876177893653452e+00,3.607652929194261060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000462e+00,-4.516324439956847514e-01,1.347034585194111900e+00,4.388370509024245303e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.780000000000000249e+00,-4.370158865360531664e-01,1.575063704583362867e+00,5.152712506136529758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.790000000000000036e+00,-4.201494329652751825e-01,1.796831561121084331e+00,5.896437444432549579e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,-4.011013580238916854e-01,2.011207843509738691e+00,6.615558026719140505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000000497e+00,-3.799512085374637249e-01,2.217069350886315959e+00,7.305748671849361386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000000284e+00,-3.567897069223784356e-01,2.413305240853700351e+00,7.963943952127907622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.830000000000000071e+00,-3.317185807595017244e-01,2.598826559690007976e+00,8.586102722959734201e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.839999999999999858e+00,-3.048503152699443275e-01,2.772572117822451165e+00,9.169900972222120306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000000533e+00,-2.763078151990976949e-01,2.933520705972406883e+00,9.711617096852960263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000320e+00,-2.462239731552698929e-01,3.080697557172625611e+00,1.020861359515167877e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000107e+00,-2.147411455462677199e-01,3.213186323124273436e+00,1.065724115257438598e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999893e+00,-1.820105292545131648e-01,3.330136904663246966e+00,1.105458035538423811e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.889999999999999680e+00,-1.481914425597702645e-01,3.430776719464202706e+00,1.139742803296202700e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,-1.134505058028695279e-01,3.514419432993487469e+00,1.168714370108030476e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910000000000000142e+00,-7.796068868296351928e-02,3.580482840694746205e+00,1.191902884467142654e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.919999999999999929e+00,-4.190029305156316164e-02,3.628483845472845637e+00,1.209200703029680524e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.929999999999999716e+00,-5.451893194079092397e-03,3.658051934442545505e+00,1.220350327932522960e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000000391e+00,3.119879817496085811e-02,3.668930526189206454e+00,1.225617992820250413e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950000000000000178e+00,6.786413760916495952e-02,3.660990329738831761e+00,1.224593185574615939e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.959999999999999964e+00,1.043557594137868583e-01,3.634216140741536538e+00,1.217558814005458956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.969999999999999751e+00,1.404857830097472893e-01,3.588719812909559881e+00,1.204228974325531443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.980000000000000426e+00,1.760680107963584484e-01,3.524725408581855124e+00,1.184810238814979710e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990000000000000213e+00,2.109190774391915268e-01,3.442574353320507097e+00,1.159440263154482009e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.448595848614992243e-01,3.342717460167399679e+00,1.128093446511150511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.009999999999999787e+00,2.777151408387180664e-01,3.225703675441101925e+00,1.091125795778077334e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.020000000000000462e+00,3.093173354881749715e-01,3.092178959284669126e+00,1.048459164878039029e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.030000000000000249e+00,3.395046189305640505e-01,2.942867702129873031e+00,1.000458642571891099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.040000000000000036e+00,3.681230810335853754e-01,2.778571775440854097e+00,9.473487221959248084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999999822e+00,3.950271611917496317e-01,2.600157544667912823e+00,8.894264200436069467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.060000000000000497e+00,4.200802511921207794e-01,2.408547522894398885e+00,8.268714446009350905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.070000000000000284e+00,4.431551976626727507e-01,2.204708679064068644e+00,7.601236632457279985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000071e+00,4.641347301016993665e-01,1.989649277616593492e+00,6.894194498564534257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.089999999999999858e+00,4.829118143995860812e-01,1.764407166410266736e+00,6.150483016881307385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.100000000000000533e+00,4.993899210031684244e-01,1.530044433213801680e+00,5.374756542708846174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.110000000000000320e+00,5.134832580327786111e-01,1.287645743779564533e+00,4.571191264372098106e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.120000000000000107e+00,5.251169706554553729e-01,1.038313252854640822e+00,3.741598810388882534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.129999999999999893e+00,5.342272759222082001e-01,7.831587778926488719e-01,2.892115278657511612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.140000000000000568e+00,5.407615932861344898e-01,5.233107357030848394e-01,2.023406235523627084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000355e+00,5.446786485419559121e-01,2.599018713427204141e-01,1.142054520124082539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.160000000000000142e+00,5.459485757320288180e-01,-5.918918055125399480e-03,2.512958419622569189e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.169999999999999929e+00,5.445530448704938298e-01,-2.729932756126884907e-01,-6.449040394758547012e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.179999999999999716e+00,5.404853661991292357e-01,-5.401514268007218122e-01,-1.543635559565714188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.190000000000000391e+00,5.337505960773110125e-01,-8.062138507247729180e-01,-2.438809104957367080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,5.243656687499517188e-01,-1.069984479918348885e+00,-3.328582255319512684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e+00,5.123595177137160173e-01,-1.330259615909027859e+00,-4.206385446210744727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.219999999999999751e+00,4.977731967030137872e-01,-1.585819134810429354e+00,-5.068853472113488134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.230000000000000426e+00,4.806600026786196911e-01,-1.835434911097539423e+00,-5.913054404029221001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.240000000000000213e+00,4.610855376025311259e-01,-2.077874664205114019e+00,-6.735316292541991823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e+00,4.391277375947965078e-01,-2.311904657589741952e+00,-7.529696448628475647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.259999999999999787e+00,4.148768840157650573e-01,-2.536290630116764255e+00,-8.291961526397337856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.270000000000000462e+00,3.884355572805416879e-01,-2.749808317754959042e+00,-9.018442042132545078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.280000000000000249e+00,3.599184902212091974e-01,-2.951253011751277633e+00,-9.707536343912700483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000036e+00,3.294523038991232777e-01,-3.139453485474977601e+00,-1.035146989163320486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.299999999999999822e+00,2.971751829460914096e-01,-3.313270136943131661e+00,-1.094934019218025023e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.310000000000000497e+00,2.632364308615506854e-01,-3.471620799690386949e+00,-1.149712313165573985e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.320000000000000284e+00,2.277958666808500010e-01,-3.613486605248275030e+00,-1.199082580274785315e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.330000000000000071e+00,1.910231292679210324e-01,-3.737924531296310526e+00,-1.242762049418780990e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.339999999999999858e+00,1.530968451198718994e-01,-3.844082078629766031e+00,-1.280600726665612088e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.350000000000000533e+00,1.142036505815740011e-01,-3.931211636688110023e+00,-1.312260557015696216e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.360000000000000320e+00,7.453710839833760371e-02,-3.998677181196051311e+00,-1.337446315412626596e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.370000000000000107e+00,3.429654072208370569e-02,-4.045964218905322873e+00,-1.356090194486098799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.379999999999999893e+00,-6.314247188425957391e-03,-4.072691643083349078e+00,-1.368206736677467283e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.390000000000000568e+00,-4.708833615426673974e-02,-4.078618409249387788e+00,-1.373390486001922817e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000355e+00,-8.781706552920302833e-02,-4.063637490528898333e+00,-1.371806624399307006e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.410000000000000142e+00,-1.282914343153069570e-01,-4.027787635635732499e+00,-1.363192118461698854e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.419999999999999929e+00,-1.683035045157202092e-01,-3.971242071711596822e+00,-1.347874491659038387e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.429999999999999716e+00,-2.076477837050414166e-01,-3.894315662314953741e+00,-1.325637931532115843e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000391e+00,-2.461225512747363675e-01,-3.797446534638660776e+00,-1.296685870872993140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.450000000000000178e+00,-2.835310897510136541e-01,-3.681195517919943150e+00,-1.261259074972172600e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.459999999999999964e+00,-3.196828629970294156e-01,-3.546236148355160100e+00,-1.219432923644958811e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469999999999999751e+00,-3.543945674717729477e-01,-3.393339352804031872e+00,-1.171426294432987847e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480000000000000426e+00,-3.874910581572406643e-01,-3.223363774335653353e+00,-1.117331559147606068e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.490000000000000213e+00,-4.188061484616295571e-01,-3.037240320028791629e+00,-1.057727084066403478e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,-4.481833191151043394e-01,-2.835969476072992101e+00,-9.927922228627711343e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.509999999999999787e+00,-4.754763120223435835e-01,-2.620601053400366531e+00,-9.226748190952692719e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.520000000000000462e+00,-5.005495638678237880e-01,-2.392222446880718945e+00,-8.479142913989582420e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.530000000000000249e+00,-5.232785717570300754e-01,-2.151956818814491967e+00,-7.687784547931625356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.540000000000000036e+00,-5.435501796829033117e-01,-1.900949112771435745e+00,-6.855772099516651563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
